Fighter,Pairing,Projected Points,Salary,Optimal?
Vallejos,1,92,9600,1
Emmett,1,47.2,6600,1
Robertson,2,69.1,8600,0
Lemos,2,45.7,7600,0
Delgado,3,82.3,9300,0
Fili,3,34.7,6900,0
Rahiki,4,73.1,9200,0
Hardwick,4,43.7,7000,0
Sy,5,74.1,8800,1
Cutelaba,5,42.4,7400,0
Johnson,6,60.1,8700,0
Silva,6,54.6,7500,0
Orolbai,7,75.3,9100,0
Curtis,7,39.8,7100,0
Petrino,8,71.1,9000,0
Asplund,8,45.5,7200,0
Smith,9,70.4,8500,1
You,9,43.7,7700,0
Sousa,10,72.2,9400,0
Oki,10,43.8,6800,1
Tavares,11,56.1,8300,0
Anders,11,58.4,7900,0
Mesquita,12,84.6,9500,1
Rendon,12,31.8,6700,0
Sosa,13,70.8,8900,0
Lacerda,13,45.3,7300,0
Rodriguez,14,60.7,8400,0
Hughes,14,52.7,7800,0
